prefix,customer_state,lat,long
3019,SP,-9.974,-67.8076974
1503,SP,-9.974,-67.8076974
15200,SP,-9.974,-67.8076974
39645,MG,-21.235,-45.75861
24348,RJ,-22.90642,-43.18223
20070,RJ,-22.90642,-43.18223
88320,SC,-27.59667,-48.54917
68926,AP,0.03889,-51.06639
85885,PR,-25.42778,-49.27306
72310,DF,-15.77972,-47.92972
12043,SP,-9.974,-67.8076974
13305,SP,-9.974,-67.8076974
2736,SP,-9.974,-67.8076974
25930,RJ,-22.90642,-43.18223
89730,SC,-27.59667,-48.54917
62150,CE,-3.71722,-38.54306
75133,GO,-16.67861,-49.25389
59075,RN,-5.795,-35.20944
5784,SP,-9.974,-67.8076974
29310,ES,-22.11583,-46.68278
4690,SP,-9.974,-67.8076974
4842,SP,-9.974,-67.8076974
79790,MS,-20.44278,-54.64639
4877,SP,-9.974,-67.8076974
8110,SP,-9.974,-67.8076974
89291,SC,-27.59667,-48.54917
95572,SC,-27.59667,-48.54917
15160,SP,-9.974,-67.8076974
72236,DF,-15.77972,-47.92972
60160,CE,-3.71722,-38.54306
37130,MG,-21.235,-45.75861
29212,ES,-22.11583,-46.68278
74893,GO,-16.67861,-49.25389
71727,DF,-15.77972,-47.92972
21532,RJ,-22.90642,-43.18223
87390,PR,-25.42778,-49.27306
5867,SP,-9.974,-67.8076974
18054,SP,-9.974,-67.8076974
23547,RJ,-22.90642,-43.18223
1535,SP,-9.974,-67.8076974
11348,SP,-9.974,-67.8076974
33920,MG,-21.235,-45.75861
33840,MG,-21.235,-45.75861
6433,SP,-9.974,-67.8076974
35249,MG,-21.235,-45.75861
1244,SP,-9.974,-67.8076974
14781,SP,-9.974,-67.8076974
19570,SP,-9.974,-67.8076974
96212,SC,-27.59667,-48.54917
19860,SP,-9.974,-67.8076974
29703,ES,-22.11583,-46.68278
49085,SE,-10.91111,-37.07167
89295,SC,-27.59667,-48.54917
63031,CE,-3.71722,-38.54306
59920,RN,-5.795,-35.20944
65015,MA,-2.52972,-44.30278
3059,SP,-9.974,-67.8076974
77804,TO,-10.16745,-48.32766
22711,RJ,-22.90642,-43.18223
38230,MG,-21.235,-45.75861
42738,BA,-12.97111,-38.51083
1007,SP,-9.974,-67.8076974
87990,PR,-25.42778,-49.27306
86680,PR,-25.42778,-49.27306
38680,MG,-21.235,-45.75861
86975,PR,-25.42778,-49.27306
47520,BA,-12.97111,-38.51083
60025,CE,-3.71722,-38.54306
49055,SE,-10.91111,-37.07167
38081,MG,-21.235,-45.75861
26167,RJ,-22.90642,-43.18223
39718,MG,-21.235,-45.75861
5687,SP,-9.974,-67.8076974
50810,PE,-8.05389,-34.88111
41120,BA,-12.97111,-38.51083
68275,PA,-1.45583,-48.50444
4965,SP,-9.974,-67.8076974
95400,SC,-27.59667,-48.54917
85804,PR,-25.42778,-49.27306
12602,SP,-9.974,-67.8076974
5023,SP,-9.974,-67.8076974
39165,MG,-21.235,-45.75861
11443,SP,-9.974,-67.8076974
62021,CE,-3.71722,-38.54306
13144,SP,-9.974,-67.8076974
13220,SP,-9.974,-67.8076974
72430,DF,-15.77972,-47.92972
3544,SP,-9.974,-67.8076974
88374,SC,-27.59667,-48.54917
25965,RJ,-22.90642,-43.18223
93546,SC,-27.59667,-48.54917
17475,SP,-9.974,-67.8076974
26587,RJ,-22.90642,-43.18223
37652,MG,-21.235,-45.75861
1312,SP,-9.974,-67.8076974
12322,SP,-9.974,-67.8076974
74015,GO,-16.67861,-49.25389
37305,MG,-21.235,-45.75861
4358,SP,-9.974,-67.8076974
54580,PE,-8.05389,-34.88111
15014,SP,-9.974,-67.8076974
3016,SP,-9.974,-67.8076974
37940,MG,-21.235,-45.75861
17011,SP,-9.974,-67.8076974
15081,SP,-9.974,-67.8076974
77660,TO,-10.16745,-48.32766
42802,BA,-12.97111,-38.51083
65755,MA,-2.52972,-44.30278
2178,SP,-9.974,-67.8076974
90251,SC,-27.59667,-48.54917
2259,SP,-9.974,-67.8076974
41180,BA,-12.97111,-38.51083
4721,SP,-9.974,-67.8076974
93044,SC,-27.59667,-48.54917
76829,RO,-8.76194,-63.90389
31650,MG,-21.235,-45.75861
38295,MG,-21.235,-45.75861
11602,SP,-9.974,-67.8076974
73090,DF,-15.77972,-47.92972
89128,SC,-27.59667,-48.54917
1020,SP,-9.974,-67.8076974
40276,BA,-12.97111,-38.51083
7273,SP,-9.974,-67.8076974
30286,MG,-21.235,-45.75861
13034,SP,-9.974,-67.8076974
32040,MG,-21.235,-45.75861
37260,MG,-21.235,-45.75861
5077,SP,-9.974,-67.8076974
2131,SP,-9.974,-67.8076974
11350,SP,-9.974,-67.8076974
6409,SP,-9.974,-67.8076974
5580,SP,-9.974,-67.8076974
88650,SC,-27.59667,-48.54917
39318,MG,-21.235,-45.75861
29200,ES,-22.11583,-46.68278
53530,PE,-8.05389,-34.88111
86072,PR,-25.42778,-49.27306
40355,BA,-12.97111,-38.51083
86706,PR,-25.42778,-49.27306
93351,SC,-27.59667,-48.54917
4020,SP,-9.974,-67.8076974
5794,SP,-9.974,-67.8076974
68590,PA,-1.45583,-48.50444
53050,PE,-8.05389,-34.88111
29330,ES,-22.11583,-46.68278
57304,AL,-9.66583,-35.73528
72329,DF,-15.77972,-47.92972
53300,PE,-8.05389,-34.88111
29913,ES,-22.11583,-46.68278
82120,PR,-25.42778,-49.27306
94940,SC,-27.59667,-48.54917
26282,RJ,-22.90642,-43.18223
35505,MG,-21.235,-45.75861
2630,SP,-9.974,-67.8076974
8578,SP,-9.974,-67.8076974
28175,RJ,-22.90642,-43.18223
19901,SP,-9.974,-67.8076974
14390,SP,-9.974,-67.8076974
26316,RJ,-22.90642,-43.18223
96501,SC,-27.59667,-48.54917
2221,SP,-9.974,-67.8076974
4603,SP,-9.974,-67.8076974
26557,RJ,-22.90642,-43.18223
9921,SP,-9.974,-67.8076974
77760,TO,-10.16745,-48.32766
3936,SP,-9.974,-67.8076974
39200,MG,-21.235,-45.75861
44900,BA,-12.97111,-38.51083
4570,SP,-9.974,-67.8076974
4318,SP,-9.974,-67.8076974
89885,SC,-27.59667,-48.54917
77350,TO,-10.16745,-48.32766
15320,SP,-9.974,-67.8076974
3069,SP,-9.974,-67.8076974
64860,PI,-5.08917,-42.80194
15960,SP,-9.974,-67.8076974
26572,RJ,-22.90642,-43.18223
24934,RJ,-22.90642,-43.18223
3249,SP,-9.974,-67.8076974
64980,PI,-5.08917,-42.80194
67110,PA,-1.45583,-48.50444
96080,SC,-27.59667,-48.54917
2987,SP,-9.974,-67.8076974
57310,AL,-9.66583,-35.73528
5535,SP,-9.974,-67.8076974
8575,SP,-9.974,-67.8076974
4062,SP,-9.974,-67.8076974
7855,SP,-9.974,-67.8076974
88930,SC,-27.59667,-48.54917
55530,PE,-8.05389,-34.88111
15718,SP,-9.974,-67.8076974
7832,SP,-9.974,-67.8076974
3072,SP,-9.974,-67.8076974
99495,SC,-27.59667,-48.54917
3280,SP,-9.974,-67.8076974
71880,DF,-15.77972,-47.92972
12525,SP,-9.974,-67.8076974
89982,SC,-27.59667,-48.54917
28998,RJ,-22.90642,-43.18223
5361,SP,-9.974,-67.8076974
36974,MG,-21.235,-45.75861
8793,SP,-9.974,-67.8076974
70878,DF,-15.77972,-47.92972
4922,SP,-9.974,-67.8076974
26280,RJ,-22.90642,-43.18223
16230,SP,-9.974,-67.8076974
27256,RJ,-22.90642,-43.18223
4415,SP,-9.974,-67.8076974
75903,GO,-16.67861,-49.25389
88337,SC,-27.59667,-48.54917
99050,SC,-27.59667,-48.54917
4403,SP,-9.974,-67.8076974
3351,SP,-9.974,-67.8076974
50721,PE,-8.05389,-34.88111
86182,PR,-25.42778,-49.27306
18214,SP,-9.974,-67.8076974
64055,PI,-5.08917,-42.80194
19034,SP,-9.974,-67.8076974
59343,RN,-5.795,-35.20944
88035,SC,-27.59667,-48.54917
76988,RO,-8.76194,-63.90389
13801,SP,-9.974,-67.8076974
45988,BA,-12.97111,-38.51083
15390,SP,-9.974,-67.8076974
65030,MA,-2.52972,-44.30278
99960,SC,-27.59667,-48.54917
94015,SC,-27.59667,-48.54917
14024,SP,-9.974,-67.8076974
36210,MG,-21.235,-45.75861
64260,PI,-5.08917,-42.80194
33010,MG,-21.235,-45.75861
3063,SP,-9.974,-67.8076974
5382,SP,-9.974,-67.8076974
97450,SC,-27.59667,-48.54917
7435,SP,-9.974,-67.8076974
38082,MG,-21.235,-45.75861
5560,SP,-9.974,-67.8076974
33060,MG,-21.235,-45.75861
4128,SP,-9.974,-67.8076974
7910,SP,-9.974,-67.8076974
99300,SC,-27.59667,-48.54917
72242,DF,-15.77972,-47.92972
46765,BA,-12.97111,-38.51083
24420,RJ,-22.90642,-43.18223
85815,PR,-25.42778,-49.27306
67020,PA,-1.45583,-48.50444
33825,MG,-21.235,-45.75861
4326,SP,-9.974,-67.8076974
7071,SP,-9.974,-67.8076974
23015,RJ,-22.90642,-43.18223
3617,SP,-9.974,-67.8076974
89680,SC,-27.59667,-48.54917
65043,MA,-2.52972,-44.30278
47580,BA,-12.97111,-38.51083
2050,SP,-9.974,-67.8076974
59631,RN,-5.795,-35.20944
4607,SP,-9.974,-67.8076974
73062,DF,-15.77972,-47.92972
56180,PE,-8.05389,-34.88111
86135,PR,-25.42778,-49.27306
59214,RN,-5.795,-35.20944
6531,SP,-9.974,-67.8076974
86890,PR,-25.42778,-49.27306
27278,RJ,-22.90642,-43.18223
2257,SP,-9.974,-67.8076974
37576,MG,-21.235,-45.75861
39237,MG,-21.235,-45.75861
8502,SP,-9.974,-67.8076974
1256,SP,-9.974,-67.8076974
39893,MG,-21.235,-45.75861
94050,SC,-27.59667,-48.54917
16250,SP,-9.974,-67.8076974
3428,SP,-9.974,-67.8076974
66670,PA,-1.45583,-48.50444
19930,SP,-9.974,-67.8076974
11676,SP,-9.974,-67.8076974
12305,SP,-9.974,-67.8076974
78652,MT,-15.59611,-56.09667
57420,AL,-9.66583,-35.73528
2355,SP,-9.974,-67.8076974
4253,SP,-9.974,-67.8076974
70292,DF,-15.77972,-47.92972
3011,SP,-9.974,-67.8076974
94040,SC,-27.59667,-48.54917
41705,BA,-12.97111,-38.51083
95870,SC,-27.59667,-48.54917
2077,SP,-9.974,-67.8076974
18022,SP,-9.974,-67.8076974
2051,SP,-9.974,-67.8076974
99890,SC,-27.59667,-48.54917
13425,SP,-9.974,-67.8076974
19912,SP,-9.974,-67.8076974
1547,SP,-9.974,-67.8076974
27143,RJ,-22.90642,-43.18223
18405,SP,-9.974,-67.8076974
18780,SP,-9.974,-67.8076974
72311,DF,-15.77972,-47.92972
99265,SC,-27.59667,-48.54917
30642,MG,-21.235,-45.75861
8370,SP,-9.974,-67.8076974
18065,SP,-9.974,-67.8076974
85845,PR,-25.42778,-49.27306
22291,RJ,-22.90642,-43.18223
13148,SP,-9.974,-67.8076974
3323,SP,-9.974,-67.8076974
55012,PE,-8.05389,-34.88111
7854,SP,-9.974,-67.8076974
66113,PA,-1.45583,-48.50444
14887,SP,-9.974,-67.8076974
12722,SP,-9.974,-67.8076974
61615,CE,-3.71722,-38.54306
81900,PR,-25.42778,-49.27306
2478,SP,-9.974,-67.8076974
4432,SP,-9.974,-67.8076974
2177,SP,-9.974,-67.8076974
62265,CE,-3.71722,-38.54306
88890,SC,-27.59667,-48.54917
3973,SP,-9.974,-67.8076974
99990,SC,-27.59667,-48.54917
48840,BA,-12.97111,-38.51083
4926,SP,-9.974,-67.8076974
49043,SE,-10.91111,-37.07167
7179,SP,-9.974,-67.8076974
84470,PR,-25.42778,-49.27306
50790,PE,-8.05389,-34.88111
7936,SP,-9.974,-67.8076974
83507,PR,-25.42778,-49.27306
62560,CE,-3.71722,-38.54306
58995,PB,-7.115,-34.86306
84266,PR,-25.42778,-49.27306
55940,PE,-8.05389,-34.88111
39340,MG,-21.235,-45.75861
4556,SP,-9.974,-67.8076974
57560,AL,-9.66583,-35.73528
3138,SP,-9.974,-67.8076974
93420,SC,-27.59667,-48.54917
41214,BA,-12.97111,-38.51083
89116,SC,-27.59667,-48.54917
45745,BA,-12.97111,-38.51083
79105,MS,-20.44278,-54.64639
45615,BA,-12.97111,-38.51083
86280,PR,-25.42778,-49.27306
60862,CE,-3.71722,-38.54306
81170,PR,-25.42778,-49.27306
4788,SP,-9.974,-67.8076974
37458,MG,-21.235,-45.75861
4070,SP,-9.974,-67.8076974
39508,MG,-21.235,-45.75861
72870,GO,-16.67861,-49.25389
31960,MG,-21.235,-45.75861
46640,BA,-12.97111,-38.51083
26450,RJ,-22.90642,-43.18223
38990,MG,-21.235,-45.75861
30390,MG,-21.235,-45.75861
15890,SP,-9.974,-67.8076974
37582,MG,-21.235,-45.75861
83860,PR,-25.42778,-49.27306
89256,SC,-27.59667,-48.54917
7024,SP,-9.974,-67.8076974
38470,MG,-21.235,-45.75861
5853,SP,-9.974,-67.8076974
4745,SP,-9.974,-67.8076974
79822,MS,-20.44278,-54.64639
12522,SP,-9.974,-67.8076974
13876,SP,-9.974,-67.8076974
61900,CE,-3.71722,-38.54306
5789,SP,-9.974,-67.8076974
15490,SP,-9.974,-67.8076974
72737,DF,-15.77972,-47.92972
14610,SP,-9.974,-67.8076974
5715,SP,-9.974,-67.8076974
57720,AL,-9.66583,-35.73528
55818,PE,-8.05389,-34.88111
3692,SP,-9.974,-67.8076974
83040,PR,-25.42778,-49.27306
89182,SC,-27.59667,-48.54917
17830,SP,-9.974,-67.8076974
9401,SP,-9.974,-67.8076974
52111,PE,-8.05389,-34.88111
71510,DF,-15.77972,-47.92972
23067,RJ,-22.90642,-43.18223
29147,ES,-22.11583,-46.68278
3674,SP,-9.974,-67.8076974
69306,RR,2.81972,-60.67333
28545,RJ,-22.90642,-43.18223
38066,MG,-21.235,-45.75861
3355,SP,-9.974,-67.8076974
24753,RJ,-22.90642,-43.18223
18211,SP,-9.974,-67.8076974
35118,MG,-21.235,-45.75861
60545,CE,-3.71722,-38.54306
95783,SC,-27.59667,-48.54917
2855,SP,-9.974,-67.8076974
40286,BA,-12.97111,-38.51083
75250,GO,-16.67861,-49.25389
2730,SP,-9.974,-67.8076974
83390,PR,-25.42778,-49.27306
95912,SC,-27.59667,-48.54917
40221,BA,-12.97111,-38.51083
95088,SC,-27.59667,-48.54917
49960,SE,-10.91111,-37.07167
95905,SC,-27.59667,-48.54917
37775,MG,-21.235,-45.75861
6816,SP,-9.974,-67.8076974
2652,SP,-9.974,-67.8076974
8583,SP,-9.974,-67.8076974
3333,SP,-9.974,-67.8076974
8598,SP,-9.974,-67.8076974
53220,PE,-8.05389,-34.88111
2038,SP,-9.974,-67.8076974
60543,CE,-3.71722,-38.54306
45005,BA,-12.97111,-38.51083
29138,ES,-22.11583,-46.68278
11669,SP,-9.974,-67.8076974
91050,SC,-27.59667,-48.54917
70057,DF,-15.77972,-47.92972
41200,BA,-12.97111,-38.51083
8070,SP,-9.974,-67.8076974
59770,RN,-5.795,-35.20944
44096,BA,-12.97111,-38.51083
80820,PR,-25.42778,-49.27306
23932,RJ,-22.90642,-43.18223
88817,SC,-27.59667,-48.54917
48790,BA,-12.97111,-38.51083
47665,BA,-12.97111,-38.51083
1218,SP,-9.974,-67.8076974
85240,PR,-25.42778,-49.27306
33145,MG,-21.235,-45.75861
81312,PR,-25.42778,-49.27306
38178,MG,-21.235,-45.75861
79050,MS,-20.44278,-54.64639
88516,SC,-27.59667,-48.54917
79303,MS,-20.44278,-54.64639
49092,SE,-10.91111,-37.07167
19905,SP,-9.974,-67.8076974
75850,GO,-16.67861,-49.25389
86420,PR,-25.42778,-49.27306
11600,SP,-9.974,-67.8076974
96310,SC,-27.59667,-48.54917
4194,SP,-9.974,-67.8076974
18273,SP,-9.974,-67.8076974
37414,MG,-21.235,-45.75861
3710,SP,-9.974,-67.8076974
93295,SC,-27.59667,-48.54917
59300,RN,-5.795,-35.20944
59830,RN,-5.795,-35.20944
39540,MG,-21.235,-45.75861
6855,SP,-9.974,-67.8076974
79115,MS,-20.44278,-54.64639
42706,BA,-12.97111,-38.51083
3089,SP,-9.974,-67.8076974
79990,MS,-20.44278,-54.64639
36123,MG,-21.235,-45.75861
70763,DF,-15.77972,-47.92972
29040,ES,-22.11583,-46.68278
39823,MG,-21.235,-45.75861
7075,SP,-9.974,-67.8076974
9112,SP,-9.974,-67.8076974
78730,MT,-15.59611,-56.09667
57041,AL,-9.66583,-35.73528
94465,SC,-27.59667,-48.54917
2330,SP,-9.974,-67.8076974
78142,MT,-15.59611,-56.09667
81690,PR,-25.42778,-49.27306
3981,SP,-9.974,-67.8076974
2301,SP,-9.974,-67.8076974
2939,SP,-9.974,-67.8076974
12516,SP,-9.974,-67.8076974
90570,SC,-27.59667,-48.54917
1041,SP,-9.974,-67.8076974
1434,SP,-9.974,-67.8076974
90090,SC,-27.59667,-48.54917
8564,SP,-9.974,-67.8076974
4715,SP,-9.974,-67.8076974
83010,PR,-25.42778,-49.27306
51200,PE,-8.05389,-34.88111
59790,RN,-5.795,-35.20944
59610,RN,-5.795,-35.20944
6785,SP,-9.974,-67.8076974
13901,SP,-9.974,-67.8076974
74785,GO,-16.67861,-49.25389
9333,SP,-9.974,-67.8076974
3644,SP,-9.974,-67.8076974
45160,BA,-12.97111,-38.51083
3113,SP,-9.974,-67.8076974
45603,BA,-12.97111,-38.51083
9671,SP,-9.974,-67.8076974
88102,SC,-27.59667,-48.54917
13106,SP,-9.974,-67.8076974
4962,SP,-9.974,-67.8076974
19065,SP,-9.974,-67.8076974
35865,MG,-21.235,-45.75861
70753,DF,-15.77972,-47.92972
19645,SP,-9.974,-67.8076974
96750,SC,-27.59667,-48.54917
25725,RJ,-22.90642,-43.18223
28924,RJ,-22.90642,-43.18223
95045,SC,-27.59667,-48.54917
6874,SP,-9.974,-67.8076974
38080,MG,-21.235,-45.75861
29210,ES,-22.11583,-46.68278
8621,SP,-9.974,-67.8076974
70387,DF,-15.77972,-47.92972
56912,PE,-8.05389,-34.88111
41192,BA,-12.97111,-38.51083
5336,SP,-9.974,-67.8076974
84925,PR,-25.42778,-49.27306
3967,SP,-9.974,-67.8076974
58402,PB,-7.115,-34.86306
40335,BA,-12.97111,-38.51083
5350,SP,-9.974,-67.8076974
65046,MA,-2.52972,-44.30278
58980,PB,-7.115,-34.86306
3624,SP,-9.974,-67.8076974
68020,PA,-1.45583,-48.50444
6845,SP,-9.974,-67.8076974
27640,RJ,-22.90642,-43.18223
2955,SP,-9.974,-67.8076974
2315,SP,-9.974,-67.8076974
18608,SP,-9.974,-67.8076974
65300,MA,-2.52972,-44.30278
36985,MG,-21.235,-45.75861
5080,SP,-9.974,-67.8076974
4549,SP,-9.974,-67.8076974
75044,GO,-16.67861,-49.25389
5527,SP,-9.974,-67.8076974
4284,SP,-9.974,-67.8076974
5133,SP,-9.974,-67.8076974
87709,PR,-25.42778,-49.27306
81920,PR,-25.42778,-49.27306
14702,SP,-9.974,-67.8076974
38735,MG,-21.235,-45.75861
1523,SP,-9.974,-67.8076974
36873,MG,-21.235,-45.75861
72410,DF,-15.77972,-47.92972
21825,RJ,-22.90642,-43.18223
70857,DF,-15.77972,-47.92972
29119,ES,-22.11583,-46.68278
51280,PE,-8.05389,-34.88111
62875,CE,-3.71722,-38.54306
5135,SP,-9.974,-67.8076974
96190,SC,-27.59667,-48.54917
4131,SP,-9.974,-67.8076974
40210,BA,-12.97111,-38.51083
70239,DF,-15.77972,-47.92972
15670,SP,-9.974,-67.8076974
56560,PE,-8.05389,-34.88111
70766,DF,-15.77972,-47.92972
47940,BA,-12.97111,-38.51083
6280,SP,-9.974,-67.8076974
42701,BA,-12.97111,-38.51083
3642,SP,-9.974,-67.8076974
68730,PA,-1.45583,-48.50444
5639,SP,-9.974,-67.8076974
31950,MG,-21.235,-45.75861
18201,SP,-9.974,-67.8076974
19590,SP,-9.974,-67.8076974
37504,MG,-21.235,-45.75861
48310,BA,-12.97111,-38.51083
99640,SC,-27.59667,-48.54917
6890,SP,-9.974,-67.8076974
39314,MG,-21.235,-45.75861
78060,MT,-15.59611,-56.09667
13152,SP,-9.974,-67.8076974
72980,GO,-16.67861,-49.25389
40280,BA,-12.97111,-38.51083
45645,BA,-12.97111,-38.51083
89164,SC,-27.59667,-48.54917
48011,BA,-12.97111,-38.51083
37973,MG,-21.235,-45.75861
16015,SP,-9.974,-67.8076974
23070,RJ,-22.90642,-43.18223
68786,PA,-1.45583,-48.50444
18775,SP,-9.974,-67.8076974
83800,PR,-25.42778,-49.27306
99170,SC,-27.59667,-48.54917
8543,SP,-9.974,-67.8076974
35666,MG,-21.235,-45.75861
4439,SP,-9.974,-67.8076974
78830,MT,-15.59611,-56.09667
6260,SP,-9.974,-67.8076974
42722,BA,-12.97111,-38.51083
4762,SP,-9.974,-67.8076974
68550,PA,-1.45583,-48.50444
68140,PA,-1.45583,-48.50444
85260,PR,-25.42778,-49.27306
89074,SC,-27.59667,-48.54917
44990,BA,-12.97111,-38.51083
85863,PR,-25.42778,-49.27306
4025,SP,-9.974,-67.8076974
18840,SP,-9.974,-67.8076974
2932,SP,-9.974,-67.8076974
39864,MG,-21.235,-45.75861
77480,TO,-10.16745,-48.32766
98175,SC,-27.59667,-48.54917
78290,MT,-15.59611,-56.09667
12320,SP,-9.974,-67.8076974
29301,ES,-22.11583,-46.68278
55870,PE,-8.05389,-34.88111
88870,SC,-27.59667,-48.54917
95334,SC,-27.59667,-48.54917
3818,SP,-9.974,-67.8076974
70352,DF,-15.77972,-47.92972
98290,SC,-27.59667,-48.54917
85410,PR,-25.42778,-49.27306
6618,SP,-9.974,-67.8076974
65860,MA,-2.52972,-44.30278
19680,SP,-9.974,-67.8076974
31575,MG,-21.235,-45.75861
1433,SP,-9.974,-67.8076974
40353,BA,-12.97111,-38.51083
40440,BA,-12.97111,-38.51083
51270,PE,-8.05389,-34.88111
95706,SC,-27.59667,-48.54917
65645,MA,-2.52972,-44.30278
63590,CE,-3.71722,-38.54306
64820,PI,-5.08917,-42.80194
77820,TO,-10.16745,-48.32766
97930,SC,-27.59667,-48.54917
36455,MG,-21.235,-45.75861
12935,SP,-9.974,-67.8076974
21520,RJ,-22.90642,-43.18223
1502,SP,-9.974,-67.8076974
82710,PR,-25.42778,-49.27306
5399,SP,-9.974,-67.8076974
7183,SP,-9.974,-67.8076974
41211,BA,-12.97111,-38.51083
45818,BA,-12.97111,-38.51083
79620,MS,-20.44278,-54.64639
11090,SP,-9.974,-67.8076974
60511,CE,-3.71722,-38.54306
85857,PR,-25.42778,-49.27306
38750,MG,-21.235,-45.75861
29314,ES,-22.11583,-46.68278
56306,PE,-8.05389,-34.88111
5848,SP,-9.974,-67.8076974
60020,CE,-3.71722,-38.54306
89023,SC,-27.59667,-48.54917
4249,SP,-9.974,-67.8076974
76300,GO,-16.67861,-49.25389
11920,SP,-9.974,-67.8076974
57086,AL,-9.66583,-35.73528
70316,DF,-15.77972,-47.92972
7740,SP,-9.974,-67.8076974
37400,MG,-21.235,-45.75861
14786,SP,-9.974,-67.8076974
89082,SC,-27.59667,-48.54917
7043,SP,-9.974,-67.8076974
2207,SP,-9.974,-67.8076974
5087,SP,-9.974,-67.8076974
4022,SP,-9.974,-67.8076974
63122,CE,-3.71722,-38.54306
26313,RJ,-22.90642,-43.18223
36850,MG,-21.235,-45.75861
77750,TO,-10.16745,-48.32766
99020,SC,-27.59667,-48.54917
31570,MG,-21.235,-45.75861
35050,MG,-21.235,-45.75861
3911,SP,-9.974,-67.8076974
15315,SP,-9.974,-67.8076974
7121,SP,-9.974,-67.8076974
6794,SP,-9.974,-67.8076974
65901,MA,-2.52972,-44.30278
12518,SP,-9.974,-67.8076974
79021,MS,-20.44278,-54.64639
66645,PA,-1.45583,-48.50444
3109,SP,-9.974,-67.8076974
3221,SP,-9.974,-67.8076974
4882,SP,-9.974,-67.8076974
63113,CE,-3.71722,-38.54306
75391,GO,-16.67861,-49.25389
62690,CE,-3.71722,-38.54306
12294,SP,-9.974,-67.8076974
29580,ES,-22.11583,-46.68278
33980,MG,-21.235,-45.75861
6513,SP,-9.974,-67.8076974
6223,SP,-9.974,-67.8076974
49910,SE,-10.91111,-37.07167
79074,MS,-20.44278,-54.64639
19909,SP,-9.974,-67.8076974
51350,PE,-8.05389,-34.88111
5801,SP,-9.974,-67.8076974
60874,CE,-3.71722,-38.54306
24040,RJ,-22.90642,-43.18223
26443,RJ,-22.90642,-43.18223
89509,SC,-27.59667,-48.54917
93320,SC,-27.59667,-48.54917
85955,PR,-25.42778,-49.27306
62595,CE,-3.71722,-38.54306
3930,SP,-9.974,-67.8076974
74670,GO,-16.67861,-49.25389
9251,SP,-9.974,-67.8076974
38640,MG,-21.235,-45.75861
9624,SP,-9.974,-67.8076974
24742,RJ,-22.90642,-43.18223
26163,RJ,-22.90642,-43.18223
4895,SP,-9.974,-67.8076974
65973,MA,-2.52972,-44.30278
29153,ES,-22.11583,-46.68278
3524,SP,-9.974,-67.8076974
61880,CE,-3.71722,-38.54306
4508,SP,-9.974,-67.8076974
58755,PB,-7.115,-34.86306
38055,MG,-21.235,-45.75861
27475,RJ,-22.90642,-43.18223
70842,DF,-15.77972,-47.92972
4231,SP,-9.974,-67.8076974
3658,SP,-9.974,-67.8076974
79390,MS,-20.44278,-54.64639
16056,SP,-9.974,-67.8076974
18180,SP,-9.974,-67.8076974
70070,DF,-15.77972,-47.92972
3908,SP,-9.974,-67.8076974
59022,RN,-5.795,-35.20944
73091,DF,-15.77972,-47.92972
41500,BA,-12.97111,-38.51083
58434,PB,-7.115,-34.86306
97640,SC,-27.59667,-48.54917
52040,PE,-8.05389,-34.88111
81860,PR,-25.42778,-49.27306
79540,MS,-20.44278,-54.64639
75075,GO,-16.67861,-49.25389
3187,SP,-9.974,-67.8076974
11707,SP,-9.974,-67.8076974
7865,SP,-9.974,-67.8076974
71694,DF,-15.77972,-47.92972
1531,SP,-9.974,-67.8076974
3388,SP,-9.974,-67.8076974
5767,SP,-9.974,-67.8076974
59504,RN,-5.795,-35.20944
5581,SP,-9.974,-67.8076974
71645,DF,-15.77972,-47.92972
87207,PR,-25.42778,-49.27306
75023,GO,-16.67861,-49.25389
3312,SP,-9.974,-67.8076974
3314,SP,-9.974,-67.8076974
60521,CE,-3.71722,-38.54306
96206,SC,-27.59667,-48.54917
2119,SP,-9.974,-67.8076974
76932,RO,-8.76194,-63.90389
4023,SP,-9.974,-67.8076974
24801,RJ,-22.90642,-43.18223
3404,SP,-9.974,-67.8076974
68795,PA,-1.45583,-48.50444
41370,BA,-12.97111,-38.51083
36550,MG,-21.235,-45.75861
55031,PE,-8.05389,-34.88111
95955,SC,-27.59667,-48.54917
5406,SP,-9.974,-67.8076974
74933,GO,-16.67861,-49.25389
5736,SP,-9.974,-67.8076974
19865,SP,-9.974,-67.8076974
29315,ES,-22.11583,-46.68278
33935,MG,-21.235,-45.75861
23832,RJ,-22.90642,-43.18223
48355,BA,-12.97111,-38.51083
74393,GO,-16.67861,-49.25389
82515,PR,-25.42778,-49.27306
27195,RJ,-22.90642,-43.18223
98750,SC,-27.59667,-48.54917
89087,SC,-27.59667,-48.54917
83505,PR,-25.42778,-49.27306
3311,SP,-9.974,-67.8076974
49820,SE,-10.91111,-37.07167
1206,SP,-9.974,-67.8076974
62980,CE,-3.71722,-38.54306
9684,SP,-9.974,-67.8076974
37555,MG,-21.235,-45.75861
29450,ES,-22.11583,-46.68278
3380,SP,-9.974,-67.8076974
25610,RJ,-22.90642,-43.18223
94824,SC,-27.59667,-48.54917
37044,MG,-21.235,-45.75861
65063,MA,-2.52972,-44.30278
1414,SP,-9.974,-67.8076974
15025,SP,-9.974,-67.8076974
3822,SP,-9.974,-67.8076974
36525,MG,-21.235,-45.75861
16670,SP,-9.974,-67.8076974
