prefix,customer_state,lat,long
65062,MA,-2.52972,-44.30278
18220,SP,-23.5475,-46.63611
12072,SP,-23.5475,-46.63611
2847,SP,-23.5475,-46.63611
87820,PR,-25.42778,-49.27306
78625,MT,-15.59611,-56.09667
38015,MG,-21.235,-45.75861
88504,SC,-27.59667,-48.54917
3456,SP,-23.5475,-46.63611
62280,CE,-3.71722,-38.54306
95305,SC,-27.59667,-48.54917
3475,SP,-23.5475,-46.63611
7114,SP,-23.5475,-46.63611
48110,BA,-12.97111,-38.51083
35063,MG,-21.235,-45.75861
74356,GO,-16.67861,-49.25389
74353,GO,-16.67861,-49.25389
28620,RJ,-22.90642,-43.18223
98995,SC,-27.59667,-48.54917
75254,GO,-16.67861,-49.25389
84043,PR,-25.42778,-49.27306
7401,SP,-23.5475,-46.63611
34012,MG,-21.235,-45.75861
14062,SP,-23.5475,-46.63611
59056,RN,-5.795,-35.20944
3160,SP,-23.5475,-46.63611
75360,GO,-16.67861,-49.25389
3970,SP,-23.5475,-46.63611
87380,PR,-25.42778,-49.27306
95690,SC,-27.59667,-48.54917
40390,BA,-12.97111,-38.51083
63051,CE,-3.71722,-38.54306
29665,ES,-22.11583,-46.68278
6036,SP,-23.5475,-46.63611
6216,SP,-23.5475,-46.63611
65040,MA,-2.52972,-44.30278
41150,BA,-12.97111,-38.51083
17510,SP,-23.5475,-46.63611
69063,AM,-3.10194,-60.025
26286,RJ,-22.90642,-43.18223
45023,BA,-12.97111,-38.51083
55845,PE,-8.05389,-34.88111
65064,MA,-2.52972,-44.30278
12620,SP,-23.5475,-46.63611
89287,SC,-27.59667,-48.54917
4119,SP,-23.5475,-46.63611
74013,GO,-16.67861,-49.25389
6655,SP,-23.5475,-46.63611
87170,PR,-25.42778,-49.27306
66115,PA,-1.45583,-48.50444
5852,SP,-23.5475,-46.63611
29066,ES,-22.11583,-46.68278
18407,SP,-23.5475,-46.63611
26292,RJ,-22.90642,-43.18223
71975,DF,-15.77972,-47.92972
98240,SC,-27.59667,-48.54917
3647,SP,-23.5475,-46.63611
6757,SP,-23.5475,-46.63611
6604,SP,-23.5475,-46.63611
6471,SP,-23.5475,-46.63611
53030,PE,-8.05389,-34.88111
5813,SP,-23.5475,-46.63611
33880,MG,-21.235,-45.75861
45821,BA,-12.97111,-38.51083
41321,BA,-12.97111,-38.51083
13615,SP,-23.5475,-46.63611
72595,DF,-15.77972,-47.92972
2680,SP,-23.5475,-46.63611
56580,PE,-8.05389,-34.88111
45027,BA,-12.97111,-38.51083
5884,SP,-23.5475,-46.63611
11679,SP,-23.5475,-46.63611
5545,SP,-23.5475,-46.63611
74563,GO,-16.67861,-49.25389
78715,MT,-15.59611,-56.09667
2475,SP,-23.5475,-46.63611
25977,RJ,-22.90642,-43.18223
96745,SC,-27.59667,-48.54917
87175,PR,-25.42778,-49.27306
94965,SC,-27.59667,-48.54917
9434,SP,-23.5475,-46.63611
4370,SP,-23.5475,-46.63611
24111,RJ,-22.90642,-43.18223
64320,PI,-5.08917,-42.80194
6504,SP,-23.5475,-46.63611
24322,RJ,-22.90642,-43.18223
4085,SP,-23.5475,-46.63611
76805,RO,-8.76194,-63.90389
62390,CE,-3.71722,-38.54306
86185,PR,-25.42778,-49.27306
35950,MG,-21.235,-45.75861
95913,SC,-27.59667,-48.54917
63150,CE,-3.71722,-38.54306
48906,BA,-12.97111,-38.51083
5856,SP,-23.5475,-46.63611
13301,SP,-23.5475,-46.63611
29193,ES,-22.11583,-46.68278
64740,PI,-5.08917,-42.80194
18132,SP,-23.5475,-46.63611
2403,SP,-23.5475,-46.63611
6657,SP,-23.5475,-46.63611
49600,SE,-10.91111,-37.07167
15102,SP,-23.5475,-46.63611
2732,SP,-23.5475,-46.63611
59064,RN,-5.795,-35.20944
90245,SC,-27.59667,-48.54917
4311,SP,-23.5475,-46.63611
15780,SP,-23.5475,-46.63611
78795,MT,-15.59611,-56.09667
2465,SP,-23.5475,-46.63611
3449,SP,-23.5475,-46.63611
26123,RJ,-22.90642,-43.18223
60714,CE,-3.71722,-38.54306
41950,BA,-12.97111,-38.51083
3685,SP,-23.5475,-46.63611
1139,SP,-23.5475,-46.63611
60320,CE,-3.71722,-38.54306
70337,DF,-15.77972,-47.92972
58200,PB,-7.115,-34.86306
5202,SP,-23.5475,-46.63611
72017,DF,-15.77972,-47.92972
4860,SP,-23.5475,-46.63611
95625,SC,-27.59667,-48.54917
18061,SP,-23.5475,-46.63611
89490,SC,-27.59667,-48.54917
78530,MT,-15.59611,-56.09667
3520,SP,-23.5475,-46.63611
9270,SP,-23.5475,-46.63611
13847,SP,-23.5475,-46.63611
75020,GO,-16.67861,-49.25389
17060,SP,-23.5475,-46.63611
3144,SP,-23.5475,-46.63611
85440,PR,-25.42778,-49.27306
79044,MS,-20.44278,-54.64639
31730,MG,-21.235,-45.75861
13844,SP,-23.5475,-46.63611
49065,SE,-10.91111,-37.07167
88509,SC,-27.59667,-48.54917
5887,SP,-23.5475,-46.63611
33105,MG,-21.235,-45.75861
48860,BA,-12.97111,-38.51083
2957,SP,-23.5475,-46.63611
69314,RR,2.81972,-60.67333
41515,BA,-12.97111,-38.51083
84015,PR,-25.42778,-49.27306
86220,PR,-25.42778,-49.27306
88811,SC,-27.59667,-48.54917
17523,SP,-23.5475,-46.63611
4026,SP,-23.5475,-46.63611
35476,MG,-21.235,-45.75861
13311,SP,-23.5475,-46.63611
9812,SP,-23.5475,-46.63611
75920,GO,-16.67861,-49.25389
72135,DF,-15.77972,-47.92972
59619,RN,-5.795,-35.20944
8579,SP,-23.5475,-46.63611
78515,MT,-15.59611,-56.09667
58345,PB,-7.115,-34.86306
29114,ES,-22.11583,-46.68278
41650,BA,-12.97111,-38.51083
59086,RN,-5.795,-35.20944
36052,MG,-21.235,-45.75861
78705,MT,-15.59611,-56.09667
49025,SE,-10.91111,-37.07167
45310,BA,-12.97111,-38.51083
36038,MG,-21.235,-45.75861
19801,SP,-23.5475,-46.63611
31155,MG,-21.235,-45.75861
16026,SP,-23.5475,-46.63611
6110,SP,-23.5475,-46.63611
31585,MG,-21.235,-45.75861
6408,SP,-23.5475,-46.63611
4464,SP,-23.5475,-46.63611
26554,RJ,-22.90642,-43.18223
4021,SP,-23.5475,-46.63611
60730,CE,-3.71722,-38.54306
5170,SP,-23.5475,-46.63611
44700,BA,-12.97111,-38.51083
6250,SP,-23.5475,-46.63611
79740,MS,-20.44278,-54.64639
9715,SP,-23.5475,-46.63611
27985,RJ,-22.90642,-43.18223
75930,GO,-16.67861,-49.25389
29345,ES,-22.11583,-46.68278
96216,SC,-27.59667,-48.54917
70342,DF,-15.77972,-47.92972
79415,MS,-20.44278,-54.64639
19840,SP,-23.5475,-46.63611
64220,PI,-5.08917,-42.80194
98130,SC,-27.59667,-48.54917
79321,MS,-20.44278,-54.64639
84940,PR,-25.42778,-49.27306
4864,SP,-23.5475,-46.63611
1214,SP,-23.5475,-46.63611
86630,PR,-25.42778,-49.27306
65036,MA,-2.52972,-44.30278
56317,PE,-8.05389,-34.88111
25685,RJ,-22.90642,-43.18223
1250,SP,-23.5475,-46.63611
46400,BA,-12.97111,-38.51083
17204,SP,-23.5475,-46.63611
39820,MG,-21.235,-45.75861
21820,RJ,-22.90642,-43.18223
85575,PR,-25.42778,-49.27306
75900,GO,-16.67861,-49.25389
69919,AC,-9.97472,-67.81
47830,BA,-12.97111,-38.51083
72445,DF,-15.77972,-47.92972
92410,SC,-27.59667,-48.54917
86702,PR,-25.42778,-49.27306
9852,SP,-23.5475,-46.63611
36035,MG,-21.235,-45.75861
45026,BA,-12.97111,-38.51083
72320,DF,-15.77972,-47.92972
72631,DF,-15.77972,-47.92972
27274,RJ,-22.90642,-43.18223
23580,RJ,-22.90642,-43.18223
81230,PR,-25.42778,-49.27306
36950,MG,-21.235,-45.75861
74130,GO,-16.67861,-49.25389
98801,SC,-27.59667,-48.54917
5024,SP,-23.5475,-46.63611
31749,MG,-21.235,-45.75861
88760,SC,-27.59667,-48.54917
3370,SP,-23.5475,-46.63611
72156,DF,-15.77972,-47.92972
29217,ES,-22.11583,-46.68278
2670,SP,-23.5475,-46.63611
35938,MG,-21.235,-45.75861
3267,SP,-23.5475,-46.63611
88131,SC,-27.59667,-48.54917
9421,SP,-23.5475,-46.63611
74170,GO,-16.67861,-49.25389
32655,MG,-21.235,-45.75861
26291,RJ,-22.90642,-43.18223
4831,SP,-23.5475,-46.63611
13780,SP,-23.5475,-46.63611
9760,SP,-23.5475,-46.63611
3978,SP,-23.5475,-46.63611
33823,MG,-21.235,-45.75861
81350,PR,-25.42778,-49.27306
7857,SP,-23.5475,-46.63611
99711,SC,-27.59667,-48.54917
6416,SP,-23.5475,-46.63611
5338,SP,-23.5475,-46.63611
75600,GO,-16.67861,-49.25389
91440,SC,-27.59667,-48.54917
60712,CE,-3.71722,-38.54306
7178,SP,-23.5475,-46.63611
65068,MA,-2.52972,-44.30278
1030,SP,-23.5475,-46.63611
88980,SC,-27.59667,-48.54917
13631,SP,-23.5475,-46.63611
4207,SP,-23.5475,-46.63611
5728,SP,-23.5475,-46.63611
78128,MT,-15.59611,-56.09667
58170,PB,-7.115,-34.86306
45650,BA,-12.97111,-38.51083
21765,RJ,-22.90642,-43.18223
39300,MG,-21.235,-45.75861
3191,SP,-23.5475,-46.63611
52020,PE,-8.05389,-34.88111
8693,SP,-23.5475,-46.63611
29725,ES,-22.11583,-46.68278
81220,PR,-25.42778,-49.27306
21211,RJ,-22.90642,-43.18223
19803,SP,-23.5475,-46.63611
83708,PR,-25.42778,-49.27306
88920,SC,-27.59667,-48.54917
31746,MG,-21.235,-45.75861
36515,MG,-21.235,-45.75861
13390,SP,-23.5475,-46.63611
74883,GO,-16.67861,-49.25389
35544,MG,-21.235,-45.75861
4154,SP,-23.5475,-46.63611
2985,SP,-23.5475,-46.63611
6608,SP,-23.5475,-46.63611
96700,SC,-27.59667,-48.54917
5424,SP,-23.5475,-46.63611
74093,GO,-16.67861,-49.25389
64001,PI,-5.08917,-42.80194
5734,SP,-23.5475,-46.63611
5362,SP,-23.5475,-46.63611
74730,GO,-16.67861,-49.25389
12941,SP,-23.5475,-46.63611
18250,SP,-23.5475,-46.63611
27510,RJ,-22.90642,-43.18223
39925,MG,-21.235,-45.75861
51010,PE,-8.05389,-34.88111
74367,GO,-16.67861,-49.25389
81930,PR,-25.42778,-49.27306
26196,RJ,-22.90642,-43.18223
2564,SP,-23.5475,-46.63611
4110,SP,-23.5475,-46.63611
32920,MG,-21.235,-45.75861
95820,SC,-27.59667,-48.54917
37407,MG,-21.235,-45.75861
2339,SP,-23.5475,-46.63611
17180,SP,-23.5475,-46.63611
70741,DF,-15.77972,-47.92972
48925,BA,-12.97111,-38.51083
49097,SE,-10.91111,-37.07167
7083,SP,-23.5475,-46.63611
35388,MG,-21.235,-45.75861
97503,SC,-27.59667,-48.54917
54720,PE,-8.05389,-34.88111
45991,BA,-12.97111,-38.51083
24450,RJ,-22.90642,-43.18223
36155,MG,-21.235,-45.75861
19042,SP,-23.5475,-46.63611
68470,PA,-1.45583,-48.50444
13081,SP,-23.5475,-46.63611
33841,MG,-21.235,-45.75861
95560,SC,-27.59667,-48.54917
8390,SP,-23.5475,-46.63611
35181,MG,-21.235,-45.75861
1254,SP,-23.5475,-46.63611
4608,SP,-23.5475,-46.63611
88730,SC,-27.59667,-48.54917
75130,GO,-16.67861,-49.25389
20770,RJ,-22.90642,-43.18223
97574,SC,-27.59667,-48.54917
12071,SP,-23.5475,-46.63611
1541,SP,-23.5475,-46.63611
8552,SP,-23.5475,-46.63611
13408,SP,-23.5475,-46.63611
2751,SP,-23.5475,-46.63611
96845,SC,-27.59667,-48.54917
70160,DF,-15.77972,-47.92972
29149,ES,-22.11583,-46.68278
4865,SP,-23.5475,-46.63611
4634,SP,-23.5475,-46.63611
89145,SC,-27.59667,-48.54917
57035,AL,-9.66583,-35.73528
12850,SP,-23.5475,-46.63611
68129,PA,-1.45583,-48.50444
95588,SC,-27.59667,-48.54917
87325,PR,-25.42778,-49.27306
89990,SC,-27.59667,-48.54917
12091,SP,-23.5475,-46.63611
87035,PR,-25.42778,-49.27306
70235,DF,-15.77972,-47.92972
1328,SP,-23.5475,-46.63611
28905,RJ,-22.90642,-43.18223
39835,MG,-21.235,-45.75861
64750,PI,-5.08917,-42.80194
8676,SP,-23.5475,-46.63611
95260,SC,-27.59667,-48.54917
8343,SP,-23.5475,-46.63611
81510,PR,-25.42778,-49.27306
78785,MT,-15.59611,-56.09667
48780,BA,-12.97111,-38.51083
31980,MG,-21.235,-45.75861
35198,MG,-21.235,-45.75861
12307,SP,-23.5475,-46.63611
35975,MG,-21.235,-45.75861
65910,MA,-2.52972,-44.30278
16304,SP,-23.5475,-46.63611
2342,SP,-23.5475,-46.63611
72601,DF,-15.77972,-47.92972
8571,SP,-23.5475,-46.63611
54753,PE,-8.05389,-34.88111
59025,RN,-5.795,-35.20944
69038,AM,-3.10194,-60.025
6626,SP,-23.5475,-46.63611
78420,MT,-15.59611,-56.09667
65395,MA,-2.52972,-44.30278
2989,SP,-23.5475,-46.63611
3689,SP,-23.5475,-46.63611
5843,SP,-23.5475,-46.63611
2276,SP,-23.5475,-46.63611
40157,BA,-12.97111,-38.51083
14175,SP,-23.5475,-46.63611
49995,SE,-10.91111,-37.07167
13310,SP,-23.5475,-46.63611
3055,SP,-23.5475,-46.63611
82650,PR,-25.42778,-49.27306
70856,DF,-15.77972,-47.92972
37610,MG,-21.235,-45.75861
5757,SP,-23.5475,-46.63611
82220,PR,-25.42778,-49.27306
74485,GO,-16.67861,-49.25389
13903,SP,-23.5475,-46.63611
41341,BA,-12.97111,-38.51083
87205,PR,-25.42778,-49.27306
77824,TO,-10.16745,-48.32766
68700,PA,-1.45583,-48.50444
2132,SP,-23.5475,-46.63611
55800,PE,-8.05389,-34.88111
55608,PE,-8.05389,-34.88111
14169,SP,-23.5475,-46.63611
85877,PR,-25.42778,-49.27306
65274,MA,-2.52972,-44.30278
14085,SP,-23.5475,-46.63611
12224,SP,-23.5475,-46.63611
24913,RJ,-22.90642,-43.18223
4751,SP,-23.5475,-46.63611
25943,RJ,-22.90642,-43.18223
3121,SP,-23.5475,-46.63611
8753,SP,-23.5475,-46.63611
15495,SP,-23.5475,-46.63611
5161,SP,-23.5475,-46.63611
15043,SP,-23.5475,-46.63611
4103,SP,-23.5475,-46.63611
8040,SP,-23.5475,-46.63611
69089,AM,-3.10194,-60.025
89670,SC,-27.59667,-48.54917
88816,SC,-27.59667,-48.54917
49047,SE,-10.91111,-37.07167
25051,RJ,-22.90642,-43.18223
63870,CE,-3.71722,-38.54306
56321,PE,-8.05389,-34.88111
9332,SP,-23.5475,-46.63611
25240,RJ,-22.90642,-43.18223
79611,MS,-20.44278,-54.64639
68792,PA,-1.45583,-48.50444
84045,PR,-25.42778,-49.27306
5614,SP,-23.5475,-46.63611
4785,SP,-23.5475,-46.63611
7097,SP,-23.5475,-46.63611
41927,BA,-12.97111,-38.51083
63600,CE,-3.71722,-38.54306
5429,SP,-23.5475,-46.63611
37490,MG,-21.235,-45.75861
58038,PB,-7.115,-34.86306
11421,SP,-23.5475,-46.63611
24467,RJ,-22.90642,-43.18223
58034,PB,-7.115,-34.86306
18606,SP,-23.5475,-46.63611
2844,SP,-23.5475,-46.63611
13342,SP,-23.5475,-46.63611
76937,RO,-8.76194,-63.90389
60431,CE,-3.71722,-38.54306
54270,PE,-8.05389,-34.88111
60526,CE,-3.71722,-38.54306
85852,PR,-25.42778,-49.27306
2256,SP,-23.5475,-46.63611
74473,GO,-16.67861,-49.25389
11667,SP,-23.5475,-46.63611
79621,MS,-20.44278,-54.64639
13970,SP,-23.5475,-46.63611
24942,RJ,-22.90642,-43.18223
85801,PR,-25.42778,-49.27306
37447,MG,-21.235,-45.75861
4387,SP,-23.5475,-46.63611
12948,SP,-23.5475,-46.63611
95076,SC,-27.59667,-48.54917
69055,AM,-3.10194,-60.025
2081,SP,-23.5475,-46.63611
73801,GO,-16.67861,-49.25389
74984,GO,-16.67861,-49.25389
37556,MG,-21.235,-45.75861
53060,PE,-8.05389,-34.88111
13603,SP,-23.5475,-46.63611
7041,SP,-23.5475,-46.63611
40411,BA,-12.97111,-38.51083
74215,GO,-16.67861,-49.25389
4583,SP,-23.5475,-46.63611
3507,SP,-23.5475,-46.63611
2851,SP,-23.5475,-46.63611
3262,SP,-23.5475,-46.63611
4462,SP,-23.5475,-46.63611
88210,SC,-27.59667,-48.54917
29111,ES,-22.11583,-46.68278
72425,DF,-15.77972,-47.92972
62665,CE,-3.71722,-38.54306
57270,AL,-9.66583,-35.73528
5503,SP,-23.5475,-46.63611
48490,BA,-12.97111,-38.51083
15077,SP,-23.5475,-46.63611
89440,SC,-27.59667,-48.54917
4123,SP,-23.5475,-46.63611
72603,DF,-15.77972,-47.92972
29304,ES,-22.11583,-46.68278
2757,SP,-23.5475,-46.63611
19200,SP,-23.5475,-46.63611
49075,SE,-10.91111,-37.07167
58489,PB,-7.115,-34.86306
88345,SC,-27.59667,-48.54917
2675,SP,-23.5475,-46.63611
32603,MG,-21.235,-45.75861
89510,SC,-27.59667,-48.54917
75904,GO,-16.67861,-49.25389
70801,DF,-15.77972,-47.92972
97575,SC,-27.59667,-48.54917
54080,PE,-8.05389,-34.88111
37165,MG,-21.235,-45.75861
16020,SP,-23.5475,-46.63611
88740,SC,-27.59667,-48.54917
22611,RJ,-22.90642,-43.18223
2883,SP,-23.5475,-46.63611
5661,SP,-23.5475,-46.63611
46250,BA,-12.97111,-38.51083
89985,SC,-27.59667,-48.54917
79100,MS,-20.44278,-54.64639
2307,SP,-23.5475,-46.63611
87080,PR,-25.42778,-49.27306
37018,MG,-21.235,-45.75861
2925,SP,-23.5475,-46.63611
57075,AL,-9.66583,-35.73528
40050,BA,-12.97111,-38.51083
36507,MG,-21.235,-45.75861
79905,MS,-20.44278,-54.64639
9110,SP,-23.5475,-46.63611
85570,PR,-25.42778,-49.27306
23935,RJ,-22.90642,-43.18223
92480,SC,-27.59667,-48.54917
21735,RJ,-22.90642,-43.18223
78575,MT,-15.59611,-56.09667
9403,SP,-23.5475,-46.63611
70775,DF,-15.77972,-47.92972
1330,SP,-23.5475,-46.63611
89214,SC,-27.59667,-48.54917
2874,SP,-23.5475,-46.63611
66053,PA,-1.45583,-48.50444
84053,PR,-25.42778,-49.27306
24727,RJ,-22.90642,-43.18223
82590,PR,-25.42778,-49.27306
11441,SP,-23.5475,-46.63611
3922,SP,-23.5475,-46.63611
8122,SP,-23.5475,-46.63611
6774,SP,-23.5475,-46.63611
26582,RJ,-22.90642,-43.18223
9623,SP,-23.5475,-46.63611
72275,DF,-15.77972,-47.92972
8551,SP,-23.5475,-46.63611
4425,SP,-23.5475,-46.63611
4475,SP,-23.5475,-46.63611
45656,BA,-12.97111,-38.51083
95778,SC,-27.59667,-48.54917
32415,MG,-21.235,-45.75861
3119,SP,-23.5475,-46.63611
60177,CE,-3.71722,-38.54306
96470,SC,-27.59667,-48.54917
46310,BA,-12.97111,-38.51083
90200,SC,-27.59667,-48.54917
35910,MG,-21.235,-45.75861
66017,PA,-1.45583,-48.50444
93310,SC,-27.59667,-48.54917
2870,SP,-23.5475,-46.63611
4016,SP,-23.5475,-46.63611
35326,MG,-21.235,-45.75861
60349,CE,-3.71722,-38.54306
29179,ES,-22.11583,-46.68278
4294,SP,-23.5475,-46.63611
25275,RJ,-22.90642,-43.18223
3410,SP,-23.5475,-46.63611
48565,BA,-12.97111,-38.51083
38794,MG,-21.235,-45.75861
11534,SP,-23.5475,-46.63611
5653,SP,-23.5475,-46.63611
56304,PE,-8.05389,-34.88111
27533,RJ,-22.90642,-43.18223
9961,SP,-23.5475,-46.63611
83015,PR,-25.42778,-49.27306
29156,ES,-22.11583,-46.68278
15996,SP,-23.5475,-46.63611
65130,MA,-2.52972,-44.30278
49980,SE,-10.91111,-37.07167
26293,RJ,-22.90642,-43.18223
56260,PE,-8.05389,-34.88111
94075,SC,-27.59667,-48.54917
48610,BA,-12.97111,-38.51083
35767,MG,-21.235,-45.75861
99714,SC,-27.59667,-48.54917
62250,CE,-3.71722,-38.54306
27123,RJ,-22.90642,-43.18223
72322,DF,-15.77972,-47.92972
77600,TO,-10.16745,-48.32766
83410,PR,-25.42778,-49.27306
36227,MG,-21.235,-45.75861
64062,PI,-5.08917,-42.80194
79110,MS,-20.44278,-54.64639
75180,GO,-16.67861,-49.25389
65091,MA,-2.52972,-44.30278
44300,BA,-12.97111,-38.51083
11675,SP,-23.5475,-46.63611
65485,MA,-2.52972,-44.30278
5408,SP,-23.5475,-46.63611
18209,SP,-23.5475,-46.63611
26140,RJ,-22.90642,-43.18223
15041,SP,-23.5475,-46.63611
59507,RN,-5.795,-35.20944
72596,DF,-15.77972,-47.92972
59856,RN,-5.795,-35.20944
3578,SP,-23.5475,-46.63611
12241,SP,-23.5475,-46.63611
27523,RJ,-22.90642,-43.18223
84350,PR,-25.42778,-49.27306
5117,SP,-23.5475,-46.63611
47810,BA,-12.97111,-38.51083
5766,SP,-23.5475,-46.63611
49100,SE,-10.91111,-37.07167
6040,SP,-23.5475,-46.63611
84268,PR,-25.42778,-49.27306
67105,PA,-1.45583,-48.50444
4077,SP,-23.5475,-46.63611
36302,MG,-21.235,-45.75861
5629,SP,-23.5475,-46.63611
73270,DF,-15.77972,-47.92972
41611,BA,-12.97111,-38.51083
7704,SP,-23.5475,-46.63611
55690,PE,-8.05389,-34.88111
49030,SE,-10.91111,-37.07167
4049,SP,-23.5475,-46.63611
39723,MG,-21.235,-45.75861
2046,SP,-23.5475,-46.63611
2111,SP,-23.5475,-46.63611
60763,CE,-3.71722,-38.54306
4512,SP,-23.5475,-46.63611
3213,SP,-23.5475,-46.63611
7992,SP,-23.5475,-46.63611
89610,SC,-27.59667,-48.54917
40717,BA,-12.97111,-38.51083
94920,SC,-27.59667,-48.54917
25840,RJ,-22.90642,-43.18223
6863,SP,-23.5475,-46.63611
72235,DF,-15.77972,-47.92972
62040,CE,-3.71722,-38.54306
36976,MG,-21.235,-45.75861
14071,SP,-23.5475,-46.63611
95880,SC,-27.59667,-48.54917
77493,TO,-10.16745,-48.32766
36815,MG,-21.235,-45.75861
65265,MA,-2.52972,-44.30278
5272,SP,-23.5475,-46.63611
78340,MT,-15.59611,-56.09667
57060,AL,-9.66583,-35.73528
26321,RJ,-22.90642,-43.18223
3171,SP,-23.5475,-46.63611
79071,MS,-20.44278,-54.64639
79084,MS,-20.44278,-54.64639
85423,PR,-25.42778,-49.27306
72002,DF,-15.77972,-47.92972
5774,SP,-23.5475,-46.63611
69088,AM,-3.10194,-60.025
19350,SP,-23.5475,-46.63611
96085,SC,-27.59667,-48.54917
80440,PR,-25.42778,-49.27306
2020,SP,-23.5475,-46.63611
27264,RJ,-22.90642,-43.18223
1548,SP,-23.5475,-46.63611
2513,SP,-23.5475,-46.63611
9792,SP,-23.5475,-46.63611
2537,SP,-23.5475,-46.63611
36290,MG,-21.235,-45.75861
61656,CE,-3.71722,-38.54306
54400,PE,-8.05389,-34.88111
36272,MG,-21.235,-45.75861
3325,SP,-23.5475,-46.63611
76890,RO,-8.76194,-63.90389
4728,SP,-23.5475,-46.63611
98680,SC,-27.59667,-48.54917
23855,RJ,-22.90642,-43.18223
36048,MG,-21.235,-45.75861
3430,SP,-23.5475,-46.63611
39630,MG,-21.235,-45.75861
72318,DF,-15.77972,-47.92972
37503,MG,-21.235,-45.75861
60346,CE,-3.71722,-38.54306
9912,SP,-23.5475,-46.63611
99530,SC,-27.59667,-48.54917
26535,RJ,-22.90642,-43.18223
35557,MG,-21.235,-45.75861
46650,BA,-12.97111,-38.51083
3680,SP,-23.5475,-46.63611
2992,SP,-23.5475,-46.63611
23540,RJ,-22.90642,-43.18223
3268,SP,-23.5475,-46.63611
3415,SP,-23.5475,-46.63611
34011,MG,-21.235,-45.75861
11609,SP,-23.5475,-46.63611
5030,SP,-23.5475,-46.63611
78053,MT,-15.59611,-56.09667
29201,ES,-22.11583,-46.68278
98794,SC,-27.59667,-48.54917
89286,SC,-27.59667,-48.54917
8230,SP,-23.5475,-46.63611
70363,DF,-15.77972,-47.92972
5536,SP,-23.5475,-46.63611
38060,MG,-21.235,-45.75861
21220,RJ,-22.90642,-43.18223
6840,SP,-23.5475,-46.63611
27940,RJ,-22.90642,-43.18223
71741,DF,-15.77972,-47.92972
89209,SC,-27.59667,-48.54917
9810,SP,-23.5475,-46.63611
24937,RJ,-22.90642,-43.18223
28992,RJ,-22.90642,-43.18223
62200,CE,-3.71722,-38.54306
60533,CE,-3.71722,-38.54306
48603,BA,-12.97111,-38.51083
34710,MG,-21.235,-45.75861
72821,GO,-16.67861,-49.25389
9667,SP,-23.5475,-46.63611
96824,SC,-27.59667,-48.54917
98125,SC,-27.59667,-48.54917
57180,AL,-9.66583,-35.73528
5665,SP,-23.5475,-46.63611
66070,PA,-1.45583,-48.50444
4824,SP,-23.5475,-46.63611
11661,SP,-23.5475,-46.63611
4261,SP,-23.5475,-46.63611
13580,SP,-23.5475,-46.63611
55606,PE,-8.05389,-34.88111
2066,SP,-23.5475,-46.63611
88570,SC,-27.59667,-48.54917
85560,PR,-25.42778,-49.27306
5525,SP,-23.5475,-46.63611
28333,RJ,-22.90642,-43.18223
13283,SP,-23.5475,-46.63611
9412,SP,-23.5475,-46.63611
49280,SE,-10.91111,-37.07167
57635,AL,-9.66583,-35.73528
28910,RJ,-22.90642,-43.18223
58804,PB,-7.115,-34.86306
3565,SP,-23.5475,-46.63611
97753,SC,-27.59667,-48.54917
2809,SP,-23.5475,-46.63611
4203,SP,-23.5475,-46.63611
4941,SP,-23.5475,-46.63611
1153,SP,-23.5475,-46.63611
12950,SP,-23.5475,-46.63611
98900,SC,-27.59667,-48.54917
23890,RJ,-22.90642,-43.18223
45350,BA,-12.97111,-38.51083
5449,SP,-23.5475,-46.63611
45622,BA,-12.97111,-38.51083
77402,TO,-10.16745,-48.32766
78243,MT,-15.59611,-56.09667
7044,SP,-23.5475,-46.63611
2186,SP,-23.5475,-46.63611
4118,SP,-23.5475,-46.63611
4533,SP,-23.5475,-46.63611
4111,SP,-23.5475,-46.63611
89052,SC,-27.59667,-48.54917
8265,SP,-23.5475,-46.63611
58745,PB,-7.115,-34.86306
96815,SC,-27.59667,-48.54917
54120,PE,-8.05389,-34.88111
6725,SP,-23.5475,-46.63611
76235,GO,-16.67861,-49.25389
57303,AL,-9.66583,-35.73528
5204,SP,-23.5475,-46.63611
63800,CE,-3.71722,-38.54306
4149,SP,-23.5475,-46.63611
37060,MG,-21.235,-45.75861
89030,SC,-27.59667,-48.54917
18114,SP,-23.5475,-46.63611
32684,MG,-21.235,-45.75861
9636,SP,-23.5475,-46.63611
62400,CE,-3.71722,-38.54306
3084,SP,-23.5475,-46.63611
7084,SP,-23.5475,-46.63611
8503,SP,-23.5475,-46.63611
58051,PB,-7.115,-34.86306
44090,BA,-12.97111,-38.51083
50010,PE,-8.05389,-34.88111
56318,PE,-8.05389,-34.88111
4063,SP,-23.5475,-46.63611
45480,BA,-12.97111,-38.51083
28685,RJ,-22.90642,-43.18223
56308,PE,-8.05389,-34.88111
3205,SP,-23.5475,-46.63611
9171,SP,-23.5475,-46.63611
11472,SP,-23.5475,-46.63611
91230,SC,-27.59667,-48.54917
7123,SP,-23.5475,-46.63611
89021,SC,-27.59667,-48.54917
74643,GO,-16.67861,-49.25389
89107,SC,-27.59667,-48.54917
50900,PE,-8.05389,-34.88111
61943,CE,-3.71722,-38.54306
68464,PA,-1.45583,-48.50444
4623,SP,-23.5475,-46.63611
99790,SC,-27.59667,-48.54917
6363,SP,-23.5475,-46.63611
15265,SP,-23.5475,-46.63611
